Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
2650,AVXC,57.75,ETF,ETF,69,75.0,52.0,19.0
2651,DSPY,54.7,ETF,ETF,69,65.0,47.0,74.0
2652,ITDF,35.1,ETF,ETF,69,71.0,65.0,64.0
2653,FYC,81.42,ETF,ETF,69,70.0,38.0,80.0
2654,BJRI,40.13,Consumer Cyclical,Restaurants,69,91.0,49.0,59.0
2655,NZAC,40.37,ETF,ETF,69,70.0,65.0,63.0
2656,CARG,33.94,Consumer Cyclical,Auto & Truck Dealerships,69,69.0,33.0,94.0
2657,MODG,9.94,Consumer Cyclical,Leisure,69,17.0,5.0,2.0
2658,JPAN,34.85,ETF,ETF,69,74.0,85.0,57.0
2659,IDGT,85.44,ETF,ETF,69,71.0,55.0,69.0
2660,BBIN,68.86,ETF,ETF,69,72.0,83.0,43.0
2661,WDIV,72.26,ETF,ETF,69,76.0,84.0,37.0
2662,FDWM,24.81,ETF,ETF,69,61.0,34.0,63.0
2663,CFR,135.69,Financial Services,Banks - Regional,69,72.0,32.0,83.0
2664,GGLL,41.14,ETF,ETF,69,10.0,9.0,90.0
2665,FLCV,30.28,ETF,ETF,69,68.0,60.0,68.0
2666,DBEM,28.61,ETF,ETF,69,71.0,72.0,49.0
2667,QDEC,29.83,ETF,ETF,69,72.0,59.0,68.0
2668,TOV,26.68,ETF,ETF,69,63.0,37.0,74.0
2669,PIE,21.47,ETF,ETF,69,61.0,27.0,13.0
2670,AMX,18.18,Communication Services,Telecom Services,69,84.0,85.0,7.0
2671,ITOT,138.9,ETF,ETF,69,68.0,47.0,75.0
2672,EWN,54.25,ETF,ETF,69,80.0,78.0,21.0
2673,NAUG,27.91,ETF,ETF,69,74.0,62.0,59.0
2674,PAR,70.39,Technology,Software - Application,69,84.0,78.0,93.0
2675,SCHB,24.52,ETF,ETF,69,67.0,47.0,75.0
2676,GDMA,35.83,ETF,ETF,69,69.0,70.0,50.0
2677,DDM,101.09,ETF,ETF,69,45.0,22.0,84.0
2678,CVLT,166.87,Technology,Software - Application,69,84.0,95.0,87.0
2679,GQQQ,27.6,ETF,ETF,69,68.0,32.0,54.0
2680,EMCR,33.56,ETF,ETF,69,71.0,63.0,22.0
2681,FEM,25.53,ETF,ETF,69,63.0,62.0,20.0
2682,TSEP,22.42,ETF,ETF,69,71.0,71.0,23.0
2683,XTJL,36.59,ETF,ETF,69,74.0,64.0,65.0
2684,TSPA,39.95,ETF,ETF,69,68.0,51.0,76.0
2685,DMCY,29.12,ETF,ETF,69,73.0,77.0,33.0
2686,RBLD,74.07,ETF,ETF,69,69.0,61.0,72.0
2687,DHCNI,15.78,n/a,n/a,69,70.0,38.0,47.0
2688,JHEM,29.96,ETF,ETF,69,73.0,67.0,25.0
2689,IWV,361.15,ETF,ETF,69,68.0,47.0,75.0
2690,DWX,42.22,ETF,ETF,69,82.0,90.0,36.0
2691,RAYE,26.97,ETF,ETF,69,70.0,36.0,17.0
2692,HEEM,31.02,ETF,ETF,69,73.0,75.0,53.0
2693,DWMF,31.88,ETF,ETF,69,77.0,88.0,54.0
2694,NNI,121.36,Financial Services,Credit Services,69,76.0,57.0,62.0
2695,EFA,91.21,ETF,ETF,69,74.0,84.0,43.0
2696,MID,66.27,ETF,ETF,69,74.0,41.0,76.0
2697,AMT,231.01,Real Estate,REIT - Specialty,69,69.0,85.0,13.0
2698,VTI,312.65,ETF,ETF,69,67.0,47.0,75.0
2699,BR,244.06,Technology,Information Technology Services,69,70.0,85.0,78.0
2700,ROAM,26.8,ETF,ETF,69,72.0,65.0,23.0
2701,HDUS,61.08,ETF,ETF,69,66.0,51.0,72.0
2702,VTHR,280.15,ETF,ETF,69,67.0,48.0,75.0
2703,QVML,37.46,ETF,ETF,69,65.0,53.0,74.0
2704,SEIV,36.53,ETF,ETF,69,69.0,50.0,70.0
2705,ACVF,48.28,ETF,ETF,69,71.0,58.0,69.0
2706,FDEM,28.92,ETF,ETF,69,70.0,59.0,46.0
2707,MCO,513.66,Financial Services,Financial Data & Stock Exchanges,69,59.0,50.0,81.0
2708,WEC,109.22,Utilities,Utilities - Regulated Electric,69,72.0,92.0,77.0
2709,CNAV,27.83,ETF,ETF,69,66.0,23.0,79.0
2710,ESGU,138.61,ETF,ETF,69,68.0,46.0,75.0
2711,INRO,29.63,ETF,ETF,69,65.0,45.0,71.0
2712,GOOG,193.66,Communication Services,Internet Content & Information,69,32.0,33.0,85.0
2713,PWER,29.9,ETF,ETF,69,60.0,24.0,24.0
2714,LRGE,80.44,ETF,ETF,69,71.0,44.0,76.0
2715,USCL,75.55,ETF,ETF,69,67.0,50.0,77.0
2716,ADVE,36.87,ETF,ETF,69,71.0,67.0,19.0
2717,CVLC,78.82,ETF,ETF,69,66.0,45.0,75.0
2718,GSLC,124.74,ETF,ETF,69,68.0,49.0,74.0
2719,SBCF,28.81,Financial Services,Banks - Regional,69,43.0,21.0,66.0
2720,SSPX,30.31,ETF,ETF,69,73.0,57.0,55.0
2721,FTRI,14.7,ETF,ETF,69,74.0,74.0,20.0
2722,FDSB,12.92,Financial Services,Banks - Regional,69,67.0,83.0,85.0
2723,RY,132.89,Financial Services,Banks - Diversified,69,77.0,78.0,75.0
2724,MFEM,21.77,ETF,ETF,69,67.0,49.0,19.0
2725,CTRE,31.38,Real Estate,REIT - Healthcare Facilities,69,74.0,81.0,26.0
2726,MGA,42.97,Consumer Cyclical,Auto Parts,69,18.0,13.0,11.0
2727,ECLN,32.6,ETF,ETF,69,74.0,88.0,76.0
2728,AVLC,72.95,ETF,ETF,69,67.0,44.0,75.0
2729,FMCX,33.77,ETF,ETF,68,67.0,47.0,72.0
2730,USCA,39.8,ETF,ETF,68,67.0,51.0,77.0
2731,DLR,180.39,Real Estate,REIT - Specialty,68,77.0,79.0,53.0
2732,ETEC,20.93,ETF,ETF,68,42.0,28.0,14.0
2733,RCGE,27.04,ETF,ETF,68,69.0,75.0,74.0
2734,USNZ,40.03,ETF,ETF,68,62.0,45.0,68.0
2735,EWU,40.97,ETF,ETF,68,73.0,84.0,44.0
2736,FGSM,28.14,ETF,ETF,68,65.0,46.0,51.0
2737,NULC,50.26,ETF,ETF,68,68.0,47.0,65.0
2738,HBTA,26.05,ETF,ETF,68,52.0,17.0,24.0
2739,GCOW,39.64,ETF,ETF,68,59.0,81.0,38.0
2740,JIG,72.7,ETF,ETF,68,73.0,75.0,51.0
2741,APUE,38.68,ETF,ETF,68,66.0,46.0,74.0
2742,PCB,21.14,Financial Services,Banks - Regional,68,79.0,85.0,65.0
2743,XTOC,31.84,ETF,ETF,68,70.0,46.0,60.0
2744,BDRY,7.36,ETF,ETF,68,5.0,12.0,1.0
2745,GD,320.3,Industrials,Aerospace & Defense,68,50.0,48.0,10.0
2746,CSM,71.93,ETF,ETF,68,68.0,52.0,73.0
2747,NLOP,33.58,Real Estate,REIT - Office,68,80.0,81.0,82.0
2748,CDEI,76.37,ETF,ETF,68,62.0,46.0,68.0
2749,NTSX,50.87,ETF,ETF,68,68.0,57.0,72.0
2750,EJUL,28.0,ETF,ETF,68,75.0,75.0,48.0
2751,DXJ,120.81,ETF,ETF,68,45.0,63.0,54.0
2752,GNRC,153.8,Industrials,Specialty Industrial Machinery,68,31.0,9.0,55.0
2753,AUGP,29.23,ETF,ETF,68,66.0,61.0,63.0
2754,DT,53.35,Technology,Software - Application,68,75.0,27.0,76.0
2755,ITAN,33.48,ETF,ETF,68,61.0,43.0,76.0
2756,GT,11.56,Consumer Cyclical,Auto Parts,68,80.0,88.0,9.0
2757,EEMS,66.16,ETF,ETF,68,72.0,47.0,17.0
2758,DFAU,43.62,ETF,ETF,68,66.0,44.0,74.0
2759,OBK,37.08,Financial Services,Banks - Regional,68,68.0,31.0,84.0
2760,STXI,29.28,ETF,ETF,68,76.0,82.0,44.0
2761,LRGG,29.64,ETF,ETF,68,61.0,42.0,58.0
2762,FA,18.3,Industrials,Specialty Business Services,68,51.0,12.0,68.0
2763,SUPP,69.53,ETF,ETF,68,63.0,27.0,46.0
2764,PJIO,62.58,ETF,ETF,68,78.0,74.0,50.0
2765,BBLU,14.04,ETF,ETF,68,66.0,54.0,75.0
2766,INFA,24.58,Technology,Software - Infrastructure,68,61.0,7.0,14.0
2767,AVDL,10.99,Healthcare,Drug Manufacturers - Specialty & Generic,68,16.0,13.0,1.0
2768,EMM,30.41,ETF,ETF,68,77.0,43.0,25.0
2769,SPWO,25.09,ETF,ETF,68,71.0,60.0,57.0
2770,QQQS,29.38,ETF,ETF,68,52.0,17.0,70.0
2771,EMSF,28.13,ETF,ETF,68,69.0,43.0,14.0
2772,SPTM,77.03,ETF,ETF,68,66.0,47.0,74.0
2773,XLY,223.85,ETF,ETF,68,63.0,53.0,87.0
2774,JXX,26.42,ETF,ETF,68,54.0,19.0,73.0
2775,ZZZ,30.0,ETF,ETF,68,60.0,31.0,41.0
2776,PABD,61.35,ETF,ETF,68,76.0,83.0,42.0
2777,TRU,98.56,Financial Services,Financial Data & Stock Exchanges,68,39.0,25.0,81.0
2778,MNDY,292.2,Technology,Software - Application,68,86.0,89.0,37.0
2779,TSL,11.85,ETF,ETF,68,90.0,82.0,97.0
2780,DFAW,68.99,ETF,ETF,68,67.0,52.0,65.0
2781,AEE,99.94,Utilities,Utilities - Regulated Electric,68,74.0,91.0,83.0
2782,TDV,83.05,ETF,ETF,68,74.0,39.0,60.0
2783,RIVN,13.83,Consumer Cyclical,Auto Manufacturers,68,82.0,90.0,62.0
2784,GAM,57.7,Financial Services,Asset Management,68,70.0,55.0,60.0
2785,TAX,26.36,ETF,ETF,68,64.0,33.0,48.0
2786,TSCO,61.56,Consumer Cyclical,Specialty Retail,68,26.0,25.0,54.0
2787,KQQQ,27.54,ETF,ETF,68,60.0,26.0,62.0
2788,FDRR,56.07,ETF,ETF,68,62.0,46.0,66.0
2789,EPP,50.66,ETF,ETF,68,76.0,76.0,48.0
2790,EWJV,36.46,ETF,ETF,68,57.0,86.0,45.0
2791,ATLC,52.44,Financial Services,Credit Services,68,89.0,97.0,96.0
2792,GLDD,11.38,Industrials,Engineering & Construction,68,90.0,35.0,86.0
2793,QTWO,90.27,Technology,Software - Application,68,87.0,79.0,95.0
2794,CADE,36.04,Financial Services,Banks - Regional,68,42.0,21.0,77.0
2795,BAUG,47.11,ETF,ETF,68,68.0,65.0,71.0
2796,CSD,86.67,ETF,ETF,68,69.0,31.0,85.0
2797,LCAP,27.23,ETF,ETF,68,63.0,49.0,73.0
2798,QJUN,30.05,ETF,ETF,68,72.0,56.0,67.0
2799,KNO,50.01,ETF,ETF,68,66.0,70.0,41.0
2800,ZION,56.49,Financial Services,Banks - Regional,68,54.0,21.0,85.0
2801,TBLU,53.84,ETF,ETF,68,76.0,75.0,47.0
2802,IVEG,22.4,ETF,ETF,68,68.0,61.0,69.0
2803,SSXU,32.58,ETF,ETF,68,69.0,78.0,34.0
2804,COPX,46.07,ETF,ETF,68,47.0,37.0,12.0
2805,DEC,14.79,Energy,Oil & Gas Integrated,68,78.0,20.0,87.0
2806,SRVR,33.31,ETF,ETF,68,71.0,76.0,36.0
2807,IJUL,32.23,ETF,ETF,68,73.0,82.0,45.0
2808,PSMT,105.63,Consumer Defensive,Discount Stores,68,88.0,89.0,63.0
2809,GSJY,42.77,ETF,ETF,68,61.0,83.0,47.0
2810,WLDR,34.25,ETF,ETF,68,65.0,32.0,29.0
2811,MTUS,17.37,Basic Materials,Steel,68,30.0,10.0,7.0
2812,EVRG,69.74,Utilities,Utilities - Regulated Electric,68,77.0,91.0,78.0
2813,BBAX,55.99,ETF,ETF,68,73.0,69.0,46.0
2814,EMC,29.96,ETF,ETF,68,73.0,62.0,41.0
2815,MTAL,12.16,Basic Materials,Copper,68,66.0,13.0,6.0
2816,NATH,97.05,Consumer Cyclical,Restaurants,67,93.0,95.0,61.0
2817,AUGT,33.62,ETF,ETF,67,67.0,62.0,69.0
2818,CXW,19.68,Industrials,Security & Protection Services,67,90.0,96.0,93.0
2819,UXOC,32.86,ETF,ETF,67,60.0,33.0,52.0
2820,LCTD,52.04,ETF,ETF,67,73.0,81.0,40.0
2821,IAUG,28.11,ETF,ETF,67,71.0,81.0,41.0
2822,WRB,68.36,Financial Services,Insurance - Property & Casualty,67,88.0,94.0,63.0
2823,GLOW,28.47,ETF,ETF,67,69.0,57.0,53.0
2824,RNRG,10.3,ETF,ETF,67,59.0,41.0,8.0
2825,EOD,5.55,Financial Services,Asset Management,67,71.0,77.0,58.0
2826,CBXJ,27.59,ETF,ETF,67,69.0,62.0,73.0
2827,TSPX,26.5,ETF,ETF,67,66.0,54.0,73.0
2828,LENS,28.44,ETF,ETF,67,72.0,82.0,44.0
2829,CCCMU,11.17,Financial Services,Shell Companies,67,86.0,46.0,73.0
2830,EFAV,84.64,ETF,ETF,67,79.0,89.0,45.0
2831,THRO,36.19,ETF,ETF,67,72.0,58.0,79.0
2832,MOOD,33.99,ETF,ETF,67,73.0,82.0,60.0
2833,XTJA,29.87,ETF,ETF,67,68.0,49.0,65.0
2834,PCOR,74.54,Technology,Software - Application,67,40.0,22.0,82.0
2835,EMOT,23.15,ETF,ETF,67,71.0,67.0,65.0
2836,HMC,33.76,Consumer Cyclical,Auto Manufacturers,67,29.0,66.0,10.0
2837,ERTH,45.42,ETF,ETF,67,59.0,50.0,19.0
2838,EQTY,25.54,ETF,ETF,67,67.0,50.0,77.0
2839,ESG,149.02,ETF,ETF,67,69.0,54.0,75.0
2840,ITT,159.52,Industrials,Specialty Industrial Machinery,67,79.0,49.0,72.0
2841,NKE,77.41,Consumer Cyclical,Footwear & Accessories,67,6.0,9.0,14.0
2842,DVND,33.99,ETF,ETF,67,63.0,44.0,55.0
2843,FLJP,32.99,ETF,ETF,67,64.0,82.0,39.0
2844,CLSK,12.45,Financial Services,Capital Markets,67,70.0,6.0,10.0
2845,CINF,148.41,Financial Services,Insurance - Property & Casualty,67,61.0,78.0,68.0
2846,BMRC,24.22,Financial Services,Banks - Regional,67,76.0,59.0,89.0
2847,TMUS,249.86,Communication Services,Telecom Services,67,61.0,92.0,87.0
2848,ES,66.36,Utilities,Utilities - Regulated Electric,67,58.0,45.0,14.0
2849,CGMM,27.75,ETF,ETF,67,59.0,26.0,44.0
2850,FJUL,52.96,ETF,ETF,67,66.0,60.0,68.0
2851,YRD,6.56,Financial Services,Credit Services,67,80.0,94.0,76.0
2852,IPAC,70.44,ETF,ETF,67,68.0,80.0,42.0
2853,QQHG,55.11,ETF,ETF,67,70.0,46.0,72.0
2854,ESGD,90.83,ETF,ETF,67,73.0,83.0,43.0
2855,PSCJ,28.69,ETF,ETF,67,68.0,55.0,64.0
2856,CARE,18.0,Financial Services,Banks - Regional,67,69.0,45.0,77.0
2857,RSPF,77.56,ETF,ETF,67,68.0,59.0,82.0
2858,TSBK,33.78,Financial Services,Banks - Regional,67,54.0,81.0,57.0
2859,EPS,65.85,ETF,ETF,67,62.0,47.0,75.0
2860,BSTZ,21.26,Financial Services,Asset Management,67,58.0,31.0,77.0
2861,EATZ,30.63,ETF,ETF,67,80.0,76.0,85.0
2862,DJUL,45.52,ETF,ETF,67,67.0,56.0,64.0
2863,CWB,85.36,ETF,ETF,67,68.0,74.0,67.0
2864,GOP,34.55,ETF,ETF,67,67.0,46.0,67.0
2865,BLCV,35.48,ETF,ETF,67,64.0,54.0,57.0
2866,CSTK,27.67,ETF,ETF,67,67.0,46.0,72.0
2867,FXO,57.99,ETF,ETF,67,64.0,48.0,81.0
2868,PBFS,12.51,Financial Services,Banks - Regional,67,76.0,76.0,77.0
2869,QMAG,22.51,ETF,ETF,67,70.0,58.0,53.0
2870,MVAL,34.6,ETF,ETF,67,41.0,36.0,51.0
2871,GFLW,26.64,ETF,ETF,67,68.0,28.0,24.0
2872,EWX,64.26,ETF,ETF,67,59.0,47.0,25.0
2873,BUG,35.59,ETF,ETF,67,85.0,83.0,78.0
2874,SNPE,56.94,ETF,ETF,67,62.0,42.0,71.0
2875,PYPL,78.57,Financial Services,Credit Services,67,50.0,22.0,88.0
2876,PTEU,29.51,ETF,ETF,67,65.0,73.0,23.0
2877,EUSM,26.62,ETF,ETF,67,63.0,39.0,51.0
2878,OVLH,37.47,ETF,ETF,67,73.0,77.0,66.0
2879,HEWJ,46.44,ETF,ETF,67,54.0,62.0,56.0
2880,SLF,62.55,Financial Services,Insurance - Diversified,67,85.0,84.0,67.0
2881,JDIV,52.84,ETF,ETF,67,66.0,47.0,27.0
2882,LEAD,73.45,ETF,ETF,67,69.0,46.0,49.0
2883,SHE,126.22,ETF,ETF,67,70.0,61.0,75.0
2884,QRFT,58.05,ETF,ETF,67,66.0,49.0,74.0
2885,BUFQ,33.7,ETF,ETF,67,73.0,60.0,68.0
2886,NBN,96.08,Financial Services,Banks - Regional,67,76.0,92.0,94.0
2887,RSPU,73.8,ETF,ETF,67,66.0,86.0,71.0
2888,CGAU,7.45,Basic Materials,Gold,67,77.0,79.0,21.0
2889,BV,16.08,Industrials,Specialty Business Services,67,80.0,50.0,87.0
2890,VCR,374.46,ETF,ETF,67,60.0,41.0,86.0
2891,MASI,166.37,Healthcare,Medical Devices,67,83.0,91.0,92.0
2892,MGRO,32.18,ETF,ETF,67,58.0,31.0,56.0
2893,EQWL,112.48,ETF,ETF,67,67.0,60.0,72.0
2894,FBIZ,53.5,Financial Services,Banks - Regional,67,81.0,86.0,85.0
2895,MEM,33.67,ETF,ETF,67,70.0,50.0,21.0
2896,PJFV,75.79,ETF,ETF,67,63.0,42.0,71.0
2897,PTF,69.46,ETF,ETF,67,59.0,30.0,84.0
2898,MNTN,29.98,Technology,Software - Application,67,9.0,45.0,72.0
2899,SROI,32.49,ETF,ETF,67,69.0,63.0,50.0
2900,FDIS,97.27,ETF,ETF,67,60.0,41.0,86.0
2901,DIHP,29.93,ETF,ETF,66,73.0,81.0,40.0
2902,HARD,29.69,ETF,ETF,66,49.0,88.0,83.0
2903,GDV,26.52,Financial Services,Asset Management,66,66.0,50.0,68.0
2904,CGGO,32.45,ETF,ETF,66,70.0,46.0,58.0
2905,PABU,68.33,ETF,ETF,66,67.0,45.0,73.0
2906,EFIV,60.36,ETF,ETF,66,62.0,42.0,71.0
2907,USMC,63.17,ETF,ETF,66,70.0,66.0,80.0
2908,GLAD,29.1,Financial Services,Asset Management,66,55.0,66.0,89.0
2909,DUBS,34.63,ETF,ETF,66,63.0,47.0,72.0
2910,JXI,75.09,ETF,ETF,66,76.0,87.0,55.0
2911,DFSU,40.6,ETF,ETF,66,62.0,42.0,76.0
2912,SDCI,22.23,ETF,ETF,66,65.0,82.0,62.0
2913,OVL,49.48,ETF,ETF,66,59.0,39.0,74.0
2914,TXS,34.98,ETF,ETF,66,74.0,70.0,80.0
2915,UJUL,37.13,ETF,ETF,66,68.0,54.0,63.0
2916,FELC,35.15,ETF,ETF,66,67.0,47.0,75.0
2917,FQAL,71.17,ETF,ETF,66,66.0,61.0,73.0
2918,KBUF,31.55,ETF,ETF,66,72.0,85.0,56.0
2919,PFBC,95.57,Financial Services,Banks - Regional,66,58.0,34.0,74.0
2920,BBJP,63.47,ETF,ETF,66,60.0,81.0,35.0
2921,HEAL,10.73,ETF,ETF,66,76.0,52.0,82.0
2922,OAEM,33.17,ETF,ETF,66,71.0,48.0,46.0
2923,CEFA,35.15,ETF,ETF,66,71.0,81.0,48.0
2924,XRT,82.73,ETF,ETF,66,52.0,24.0,70.0
2925,ICVT,92.91,ETF,ETF,66,69.0,74.0,67.0
2926,ITDE,34.38,ETF,ETF,66,68.0,66.0,62.0
2927,MA,565.32,Financial Services,Credit Services,66,69.0,84.0,83.0
2928,AGQI,15.71,ETF,ETF,66,70.0,67.0,27.0
2929,IPO,46.09,ETF,ETF,66,69.0,32.0,81.0
2930,UXJA,31.73,ETF,ETF,66,52.0,28.0,29.0
2931,PHVS,21.24,Healthcare,Biotechnology,66,46.0,24.0,4.0
2932,IDE,11.84,Financial Services,Asset Management,66,75.0,61.0,21.0
2933,BJUL,48.01,ETF,ETF,66,67.0,58.0,69.0
2934,EWW,60.66,ETF,ETF,66,82.0,83.0,8.0
2935,VXF,200.24,ETF,ETF,66,63.0,33.0,78.0
2936,BHRB,65.04,Financial Services,Banks - Regional,66,36.0,18.0,54.0
2937,SNAV,33.03,ETF,ETF,66,62.0,43.0,59.0
2938,RFDA,59.04,ETF,ETF,66,60.0,40.0,65.0
2939,GLUE,5.77,Healthcare,Biotechnology,66,13.0,36.0,54.0
2940,GPI,409.08,Consumer Cyclical,Auto & Truck Dealerships,66,85.0,87.0,92.0
2941,BFOR,79.19,ETF,ETF,66,68.0,43.0,73.0
2942,XTN,87.65,ETF,ETF,66,38.0,14.0,73.0
2943,PPL,36.5,Utilities,Utilities - Regulated Electric,66,56.0,92.0,78.0
2944,JULP,29.22,ETF,ETF,66,68.0,56.0,62.0
2945,JULT,42.46,ETF,ETF,66,67.0,57.0,69.0
2946,BMAR,49.85,ETF,ETF,66,69.0,71.0,69.0
2947,PZZA,44.48,Consumer Cyclical,Restaurants,66,77.0,9.0,3.0
2948,FEDM,56.45,ETF,ETF,66,72.0,80.0,31.0
2949,NSEP,27.66,ETF,ETF,66,72.0,63.0,58.0
2950,PHIN,50.34,Consumer Cyclical,Auto Parts,66,22.0,28.0,89.0
2951,HFXI,30.19,ETF,ETF,66,68.0,78.0,50.0
2952,QDVO,28.2,ETF,ETF,66,69.0,41.0,63.0
2953,HQGO,55.42,ETF,ETF,66,66.0,48.0,77.0
2954,UFCS,27.35,Financial Services,Insurance - Property & Casualty,66,77.0,93.0,82.0
2955,EMXC,64.11,ETF,ETF,66,73.0,51.0,21.0
2956,QCJL,22.67,ETF,ETF,66,71.0,59.0,54.0
2957,VNSE,36.42,ETF,ETF,66,62.0,35.0,62.0
2958,VFMO,176.62,ETF,ETF,66,66.0,40.0,78.0
2959,VO,288.31,ETF,ETF,66,65.0,51.0,72.0
2960,FSV,192.25,Real Estate,Real Estate Services,66,36.0,49.0,59.0
2961,DCOR,68.99,ETF,ETF,66,63.0,43.0,73.0
2962,BL,56.95,Technology,Software - Application,66,71.0,14.0,77.0
2963,AVGE,79.9,ETF,ETF,66,66.0,50.0,63.0
2964,TMDX,109.77,Healthcare,Medical Devices,66,96.0,73.0,2.0
2965,VUSE,63.55,ETF,ETF,66,72.0,59.0,73.0
2966,ERH,11.89,Financial Services,Asset Management,66,71.0,76.0,69.0
2967,RSPD,56.25,ETF,ETF,66,49.0,41.0,76.0
2968,XDQQ,35.67,ETF,ETF,66,71.0,70.0,83.0
2969,EOS,24.17,Financial Services,Asset Management,66,68.0,44.0,79.0
2970,PSCI,141.07,ETF,ETF,66,54.0,22.0,73.0
2971,EWD,46.11,ETF,ETF,66,71.0,86.0,52.0
2972,PKBK,22.05,Financial Services,Banks - Regional,66,66.0,46.0,51.0
2973,CII,21.29,Financial Services,Asset Management,66,70.0,34.0,65.0
2974,QFLR,30.82,ETF,ETF,66,67.0,58.0,71.0
2975,AVUS,103.93,ETF,ETF,66,62.0,41.0,73.0
2976,REMG,26.75,ETF,ETF,66,66.0,44.0,72.0
2977,CGCV,29.39,ETF,ETF,66,65.0,58.0,61.0
2978,CVSE,72.51,ETF,ETF,66,62.0,43.0,65.0
2979,RRR,54.4,Consumer Cyclical,Resorts & Casinos,66,71.0,14.0,11.0
2980,ALTL,39.8,ETF,ETF,66,53.0,29.0,61.0
2981,CNX,32.79,Energy,Oil & Gas E&P,66,73.0,81.0,45.0
2982,QSIX,35.03,ETF,ETF,66,68.0,33.0,53.0
2983,MART,36.46,ETF,ETF,66,69.0,74.0,62.0
2984,HAYW,15.02,Industrials,Electrical Equipment & Parts,66,24.0,29.0,58.0
2985,BANF,127.42,Financial Services,Banks - Regional,66,85.0,87.0,81.0
2986,RUN,10.6,Technology,Solar,66,6.0,6.0,2.0
2987,GNT,6.45,Financial Services,Asset Management,66,73.0,82.0,58.0
2988,RXD,11.89,ETF,ETF,66,84.0,87.0,22.0
2989,BULD,23.92,ETF,ETF,66,56.0,31.0,58.0
2990,JHML,75.26,ETF,ETF,66,65.0,47.0,72.0
2991,ICOP,31.11,ETF,ETF,66,44.0,42.0,11.0
2992,TILT,231.34,ETF,ETF,65,62.0,42.0,73.0
2993,PUI,43.45,ETF,ETF,65,64.0,85.0,74.0
2994,LCOW,22.05,ETF,ETF,65,68.0,44.0,71.0
2995,LGDX,21.72,ETF,ETF,65,62.0,36.0,71.0
2996,JGLO,66.39,ETF,ETF,65,60.0,41.0,57.0
2997,HFGM,28.14,ETF,ETF,65,65.0,75.0,71.0
2998,INCY,70.64,Healthcare,Biotechnology,65,65.0,30.0,80.0
2999,EOCT,29.04,ETF,ETF,65,72.0,79.0,55.0
3000,NUMG,48.73,ETF,ETF,65,67.0,36.0,79.0
3001,PQJL,27.23,ETF,ETF,65,65.0,53.0,30.0
3002,WTV,89.08,ETF,ETF,65,62.0,57.0,80.0
3003,GSRT,10.87,Financial Services,Shell Companies,65,71.0,77.0,34.0
3004,SCHY,27.74,ETF,ETF,65,73.0,85.0,21.0
3005,FMKT,21.87,ETF,ETF,65,52.0,44.0,71.0
3006,PSMJ,30.68,ETF,ETF,65,68.0,61.0,63.0
3007,MOTI,36.1,ETF,ETF,65,59.0,78.0,44.0
3008,QLVD,31.27,ETF,ETF,65,79.0,88.0,43.0
3009,ACSI,64.22,ETF,ETF,65,66.0,68.0,80.0
3010,RFV,129.72,ETF,ETF,65,53.0,30.0,71.0
3011,SPYC,41.41,ETF,ETF,65,73.0,61.0,71.0
3012,KLMN,26.04,ETF,ETF,65,56.0,29.0,39.0
3013,AES,13.74,Utilities,Utilities - Diversified,65,3.0,8.0,2.0
3014,IDVO,34.76,ETF,ETF,65,73.0,78.0,51.0
3015,LEGN,44.62,Healthcare,Biotechnology,65,12.0,15.0,4.0
3016,SOLV,74.11,Healthcare,Medical Instruments & Supplies,65,82.0,50.0,66.0
3017,DKL,44.1,Energy,Oil & Gas Refining & Marketing,65,37.0,46.0,68.0
3018,QEFA,86.53,ETF,ETF,65,72.0,85.0,38.0
3019,IGIC,23.89,Financial Services,Insurance - Diversified,65,77.0,95.0,94.0
3020,MRCP,30.24,ETF,ETF,65,68.0,75.0,65.0
3021,CZAR,31.98,ETF,ETF,65,69.0,78.0,59.0
3022,KBA,25.62,ETF,ETF,65,71.0,71.0,50.0
3023,NSCR,27.85,ETF,ETF,65,55.0,31.0,66.0
3024,MLYS,13.3,Healthcare,Biotechnology,65,64.0,92.0,6.0
3025,FSTR,23.73,Industrials,Railroads,65,27.0,15.0,88.0
3026,RXI,193.89,ETF,ETF,65,61.0,76.0,82.0
3027,MBCC,36.96,ETF,ETF,65,63.0,46.0,71.0
3028,CWBC,21.1,Financial Services,Banks - Regional,65,47.0,29.0,47.0
3029,NOCT,55.19,ETF,ETF,65,70.0,63.0,61.0
3030,LIVR,27.32,ETF,ETF,65,66.0,36.0,33.0
3031,IFRA,51.18,ETF,ETF,65,66.0,53.0,66.0
3032,PJUL,44.41,ETF,ETF,65,68.0,61.0,62.0
3033,PSFJ,31.41,ETF,ETF,65,67.0,60.0,65.0
3034,XCOR,74.83,ETF,ETF,65,64.0,49.0,79.0
3035,EWJ,76.89,ETF,ETF,65,61.0,82.0,42.0
3036,IVES,27.85,ETF,ETF,65,66.0,43.0,71.0
3037,EAGL,30.57,ETF,ETF,65,67.0,61.0,74.0
3038,AVGV,67.75,ETF,ETF,65,64.0,49.0,59.0
3039,ASB,25.8,Financial Services,Banks - Regional,65,70.0,43.0,73.0
3040,DVQQ,24.26,ETF,ETF,65,42.0,18.0,21.0
3041,NJAN,51.42,ETF,ETF,65,71.0,69.0,67.0
